02119,JEEPPATRIOT,2011,STAFFEXEMPTFT,2.307661153635843,28.8799,38.0,32.3766
02119,HONDACIVIC,2000,STAFFEXEMPTFT,2.307661153635843,30.6,44.4,35.5758
02119,TOYOTACOROLLA,2009,STAFFNONEXEMPTFT,2.307661153635843,34.0,50.0,39.7196
02119,NISSANROGUE,2016,FACULTYFULLTIME,2.307661153635843,33.1036,46.8157,38.1292
02119,NISSANVERSA,2014,STAFFEXEMPTFT,2.307661153635843,34.7,51.7,40.7262
02119,FORDEDGE,2012,STAFFEXEMPTFT,2.307661153635843,26.5,41.9,31.7515
02119,HONDAACCORD,2004,FACULTYFULLTIME,2.307661153635843,26.5646,43.1985,32.1323
02119,HYUNDAISONATA,2006,STAFFNONEXEMPTPT,2.307661153635843,26.5,42.8,31.9808
02119,JEEPGRANDCHEROKEE,2012,STAFFEXEMPTFT,2.307661153635843,20.8,32.6,24.8472
02119,TOYOTACAMRY,2009,FACULTYPARTTIME,2.307661153635843,27.0,43.1,32.4557
02119,TOYOTACAMRY,2001,STAFFNONEXEMPTFT,2.307661153635843,25.8,40.7,30.8887
02120,TOYOTACAMRY,2009,FACULTYFULLTIME,1.4712239802290001,27.0,43.1,32.4557
02120,FORDEDGE,2015,STAFFNONEXEMPTFT,1.4712239802290001,25.9,42.4,31.3984
02121,CHRYSLER300,2007,STAFFEXEMPTFT,2.9424479604572893,18.8,30.8,22.7969
02121,INFINITIEX35,2008,STAFFEXEMPTFT,2.9424479604572893,20.6662,33.3535,24.9343
02121,TOYOTACOROLLA,2014,STAFFEXEMPTFT,2.9424479604572893,35.4,51.7,41.2528
02121,TOYOTACOROLLA,2012,STAFFNONEXEMPTFT,2.9424479604572893,33.5,48.6,38.9451
02121,MAZDAMAZDA3,2015,FACULTYPARTTIME,2.9424479604572893,36.3466,56.8478,43.3878
02121,NISSANMURANO,2010,STAFFNONEXEMPTFT,2.9424479604572893,22.5957,32.4076,26.1598
02121,TOYOTACAMRY,2007,STAFFNONEXEMPTPT,2.9424479604572893,26.5938,42.3803,31.9493
02122,HONDACIVIC,2013,STAFFEXEMPTFT,5.46667174796501,34.4988,53.95,41.18
02122,TOYOTARAV4,2011,STAFFEXEMPTFT,5.46667174796501,27.3,39.7,31.7647
02122,MINICOOPERCOUNTRYMAN,2014,STAFFNONEXEMPTFT,5.46667174796501,32.1,42.0,35.9089
02122,FORDFOCUS,2005,STAFFEXEMPTFT,5.46667174796501,28.5595,40.6,32.9578
02122,VOLVOS60,2004,STAFFEXEMPTFT,5.46667174796501,24.1807,37.7741,28.8531
02122,HONDAPILOT,2007,STAFFNONEXEMPTPT,5.46667174796501,19.7,31.0,23.5655
02122,FORDESCAPE,2014,STAFFEXEMPTFT,5.46667174796501,28.8,44.4,34.2087
02122,GMCTERRAIN,2015,STAFFEXEMPTFT,5.46667174796501,28.3968,45.1499,34.0888
02122,NISSANMURANO,2014,STAFFEXEMPTFT,5.46667174796501,23.0,33.0,26.6316
02122,CHRYSLERPTCRUISER,2004,STAFFEXEMPTFT,5.46667174796501,23.0,34.1,26.9473
02122,TOYOTAPRIUS,2011,STAFFEXEMPTFT,5.46667174796501,71.8162,69.5514,70.7791
02122,NISSANXTERRA,2003,FACULTYPARTTIME,5.46667174796501,20.7995,30.5,24.2736
02122,TOYOTAHIGHLANDER,2015,STAFFEXEMPTFT,5.46667174796501,25.4,38.4,29.965
02124,HONDACIVIC,2004,STAFFEXEMPTFT,4.615322307272007,33.2,43.9,37.29
02124,SUBARUIMPREZA,2011,FACULTYFULLTIME,4.615322307272007,25.1376,36.6557,29.2775
02124,NISSANMAXIMA,2002,STAFFNONEXEMPTFT,4.615322307272007,21.7574,33.6665,25.8765
02124,GMCACADIA,2012,STAFFNONEXEMPTFT,4.615322307272007,20.6,33.0,24.7921
02124,TOYOTACAMRY,2012,STAFFEXEMPTFT,4.615322307272007,31.58,49.4635,37.7164
02124,TOYOTACAMRY,2012,STAFFNONEXEMPTFT,4.615322307272007,31.58,49.4635,37.7164
02124,TOYOTARAV4,2016,STAFFEXEMPTFT,4.615322307272007,29.3,42.1,33.9441
02124,SATURNVUE,2004,STAFFNONEXEMPTFT,4.615322307272007,24.0,35.6,28.1238
02124,SUBARUWRX,2016,STAFFEXEMPTFT,4.615322307272007,23.007,33.7104,26.8422
02124,HONDAODYSSEY,2015,STAFFEXEMPTFT,4.615322307272007,24.0,38.8,28.9732
02124,TOYOTAHIGHLANDER,2004,STAFFNONEXEMPTFT,4.615322307272007,24.5,34.8,28.2645
02124,FORDESCAPE,2014,STAFFNONEXEMPTFT,4.615322307272007,28.8,44.4,34.2087
02124,SUBARUFORESTER,2014,STAFFEXEMPTPT,4.615322307272007,29.5,38.6,33.001
02124,HONDACIVIC,2007,FACULTYPARTTIME,4.615322307272007,32.7913,50.93,39.0497
02124,TOYOTAAVALON,2008,STAFFEXEMPTPT,4.615322307272007,24.3478,39.3409,29.3877
02125,FORDESCAPE,2005,STAFFEXEMPTFT,3.2844177566198223,24.0,32.2,27.1063
02125,HONDACRV,2012,STAFFEXEMPTFT,3.2844177566198223,46.3474,55.6446,50.1154
02125,TOYOTASOLARA,2005,STAFFEXEMPTFT,3.2844177566198223,25.9,40.6,30.9413
02125,VOLKSWAGENJETTA,2009,STAFFEXEMPTFT,3.2844177566198223,28.3522,40.3742,32.739
02125,HONDACRV,2010,FACULTYFULLTIME,3.2844177566198223,26.8,39.2,31.2481
02125,HONDAPILOT,2007,FACULTYFULLTIME,3.2844177566198223,19.7,31.0,23.5655
02125,HONDACIVIC,2014,STAFFNONEXEMPTFT,3.2844177566198223,34.4988,53.95,41.18
02125,NISSANALTIMA,2008,STAFFNONEXEMPTPT,3.2844177566198223,29.3254,43.3253,34.3151
02125,TOYOTAHIGHLANDER,2004,STAFFEXEMPTFT,3.2844177566198223,24.5,34.8,28.2645
02125,HONDACIVIC,2008,STAFFEXEMPTFT,3.2844177566198223,32.8206,50.9711,39.0834
02125,HONDACIVIC,1999,STAFFNONEXEMPTFT,3.2844177566198223,31.1163,45.0923,36.1596
02125,SUBARUXVCROSSTREK,2016,STAFFEXEMPTFT,3.2844177566198223,33.5,47.4,38.5928
02125,SUBARUFORESTER,2009,STAFFEXEMPTFT,3.2844177566198223,23.9267,33.0743,27.3279
02125,HONDACIVIC,2012,FACULTYPARTTIME,3.2844177566198223,34.8,53.6,41.3221
02126,TOYOTA4RUNNER,2005,STAFFNONEXEMPTFT,5.543509718580727,20.2713,28.2584,23.2253
02126,SUBARULEGACY,2005,STAFFNONEXEMPTFT,5.543509718580727,21.0991,32.3197,25.0057
02126,TOYOTACAMRY,2000,STAFFNONEXEMPTFT,5.543509718580727,25.2733,39.0956,30.055
02126,TOYOTACAMRY,2003,STAFFEXEMPTFT,5.543509718580727,26.0,40.8,31.0721
02126,VOLKSWAGENPASSAT,2002,STAFFEXEMPTFT,5.543509718580727,24.4,39.7,29.5194
02126,TOYOTARAV4,2015,STAFFNONEXEMPTFT,5.543509718580727,29.6055,42.5954,34.3146
02127,AUDIQ5,2016,STAFFEXEMPTFT,3.8274403979680875,24.8,38.6,29.5548
02127,HONDACIVIC,2015,STAFFEXEMPTFT,3.8274403979680875,34.4988,53.95,41.18
02127,AUDIQ5,2017,STAFFEXEMPTFT,3.8274403979680875,24.8,38.6,29.5548
02127,HONDAACCORD,2001,STAFFEXEMPTFT,3.8274403979680875,25.4517,38.4316,30.0132
02127,TOYOTARAV4,2012,STAFFEXEMPTFT,3.8274403979680875,27.3,39.7,31.7647
02127,JEEPCHEROKEE,2016,STAFFEXEMPTFT,3.8274403979680875,27.3,43.0,32.6673
02127,TOYOTAPRIUS,2010,FACULTYFULLTIME,3.8274403979680875,71.9537,69.6404,70.894
02127,MERCURYMOUNTAINEER,2006,STAFFEXEMPTFT,3.8274403979680875,16.6,26.5,19.9546
02127,TOYOTACOROLLA,2009,FACULTYFULLTIME,3.8274403979680875,34.0,50.0,39.7196
02127,TOYOTAHIGHLANDER,2008,FACULTYNONCOMP,3.8274403979680875,22.1,33.1,25.9861
02127,TOYOTACAMRY,2007,STAFFEXEMPTFT,3.8274403979680875,26.5938,42.3803,31.9493
02127,JEEPGRANDCHEROKEE,2015,STAFFEXEMPTPT,3.8274403979680875,21.8,34.5,26.1282
02127,HYUNDAIACCENT,2004,STAFFEXEMPTFT,3.8274403979680875,29.5,45.4,35.019
02127,VOLKSWAGENJETTA,2009,STAFFEXEMPTFT,3.8274403979680875,28.3522,40.3742,32.739
02127,JEEPCHEROKEE,2017,STAFFEXEMPTPT,3.8274403979680875,27.3,43.0,32.6673
02127,FORDESCAPE,2012,STAFFNONEXEMPTFT,3.8274403979680875,26.0888,38.8544,30.6152
02127,TOYOTATUNDRA,2010,STAFFNONEXEMPTFT,3.8274403979680875,18.6995,25.7499,21.3273
02127,FORDESCAPE,2014,STAFFNONEXEMPTFT,3.8274403979680875,28.8,44.4,34.2087
02127,TOYOTACOROLLA,2010,STAFFNONEXEMPTFT,3.8274403979680875,34.2,48.4,39.402
02127,AUDIA6,2014,FACULTYPARTTIME,3.8274403979680875,31.4,46.9,36.8857
02127,TOYOTAAVALON,2014,FACULTYPARTTIME,3.8274403979680875,27.1,43.2,32.5607
02127,HONDACRV,2008,FACULTYPARTTIME,3.8274403979680875,25.3,37.8,29.7231
02128,TOYOTAPRIUS,2010,STAFFEXEMPTFT,5.146464806058315,71.9537,69.6404,70.894
02128,TOYOTA4RUNNER,2012,STAFFNONEXEMPTFT,5.146464806058315,21.6,31.4,25.1293
02128,TOYOTAAVALON,2007,STAFFEXEMPTFT,5.146464806058315,24.8,39.6,29.8142
02128,HONDARIDGELINE,2006,STAFFNONEXEMPTFT,5.146464806058315,18.1,27.5,21.3902
02128,TOYOTASIENNA,2015,STAFFNONEXEMPTFT,5.146464806058315,22.6114,34.6884,26.8121
02128,NISSANALTIMA,2015,STAFFNONEXEMPTFT,5.146464806058315,35.0859,54.3453,41.7429
02128,TOYOTACAMRY,2007,STAFFNONEXEMPTFT,5.146464806058315,26.5938,42.3803,31.9493
02129,VOLKSWAGENPASSAT,2012,STAFFEXEMPTFT,3.2844177566198223,27.0213,40.7869,31.86
02129,HONDACRV,2010,STAFFEXEMPTFT,3.2844177566198223,26.8,39.2,31.2481
02129,TOYOTACOROLLA,2008,FACULTYNONCOMP,3.2844177566198223,33.5463,49.0495,39.1089
02129,JEEPGRANDCHEROKEE,2013,STAFFEXEMPTPT,3.2844177566198223,20.8,32.6,24.8472
02129,SUBARUOUTBACK,2016,FACULTYPARTTIME,3.2844177566198223,32.3121,46.4525,37.4408
02129,VOLKSWAGENTIGUAN,2015,FACULTYPARTTIME,3.2844177566198223,25.9873,36.0386,29.7169
02129,TOYOTACAMRY,2000,FACULTYPARTTIME,3.2844177566198223,25.2733,39.0956,30.055
02130,SUBARUIMPREZA,2013,STAFFEXEMPTFT,3.450000000000294,34.7227,50.6177,40.4368
02130,HONDACIVIC,2012,STAFFEXEMPTFT,3.450000000000294,34.8,53.6,41.3221
02130,TOYOTAAVALON,2003,STAFFEXEMPTFT,3.450000000000294,23.8,37.3,28.4304
02130,VOLKSWAGENJETTA,2015,STAFFEXEMPTFT,3.450000000000294,32.7401,52.6,39.4414
02130,TOYOTAPRIUS,2005,FACULTYFULLTIME,3.450000000000294,66.6,64.8,65.7778
02130,HONDAFIT,2009,FACULTYFULLTIME,3.450000000000294,36.5,49.3,41.3287
02130,TOYOTACAMRY,2007,STAFFNONEXEMPTFT,3.450000000000294,26.5938,42.3803,31.9493
02130,HONDACIVIC,2014,FACULTYFULLTIME,3.450000000000294,34.4988,53.95,41.18
02130,VOLKSWAGENJETTA,2010,FACULTYFULLTIME,3.450000000000294,29.8294,43.5414,34.7546
02130,TOYOTAPRIUS,2015,FACULTYFULLTIME,3.450000000000294,72.0295,69.6895,70.9573
02130,AUDIA4,2011,STAFFEXEMPTFT,3.450000000000294,29.2562,42.8122,34.1175
02130,TOYOTACAMRY,2012,STAFFNONEXEMPTFT,3.450000000000294,31.58,49.4635,37.7164
02130,VOLKSWAGENPASSAT,2007,FACULTYPARTTIME,3.450000000000294,26.0252,40.843,31.1031
02130,TOYOTAPRIUS,2010,STAFFEXEMPTFT,3.450000000000294,71.9537,69.6404,70.894
02130,HONDACRV,2012,FACULTYFULLTIME,3.450000000000294,46.3474,55.6446,50.1154
02130,AUDIA4,2015,STAFFEXEMPTFT,3.450000000000294,30.3,44.6,35.4089
02130,SUBARUIMPREZA,2007,FACULTYFULLTIME,3.450000000000294,23.0001,32.6975,26.5425
02130,TOYOTARAV4,2017,STAFFNONEXEMPTFT,3.450000000000294,29.3,42.1,33.9441
02130,TOYOTACOROLLA,2011,STAFFEXEMPTFT,3.450000000000294,33.5,48.6,38.9451
02130,TOYOTARAV4,2007,FACULTYFULLTIME,3.450000000000294,26.3385,37.9,30.5294
02130,HONDACRV,2012,STAFFNONEXEMPTFT,3.450000000000294,46.3474,55.6446,50.1154
02130,TOYOTAPRIUS,2003,FACULTYFULLTIME,3.450000000000294,57.3,57.9,57.5685
02130,HONDACIVIC,2014,FACULTYFULLTIME,3.450000000000294,34.4988,53.95,41.18
02130,JEEPWRANGLER,2011,STAFFNONEXEMPTFT,3.450000000000294,18.7,27.7,21.9023
02130,HONDAFIT,2010,FACULTYFULLTIME,3.450000000000294,35.5644,46.2622,39.6951
02130,TOYOTAPRIUS,2015,FACULTYFULLTIME,3.450000000000294,72.0295,69.6895,70.9573
02130,VOLKSWAGENJETTA,2013,FACULTYFULLTIME,3.450000000000294,29.5139,45.1099,34.9517
02130,TOYOTACOROLLA,2006,STAFFNONEXEMPTFT,3.450000000000294,33.5463,49.0495,39.1089
02130,HONDACIVIC,1998,FACULTYRETIREE,3.450000000000294,31.9365,45.9531,37.0174
02130,MERCEDESBENZECLASS,2015,FACULTYFULLTIME,3.450000000000294,33.5,54.0,40.402
02130,HONDACRV,2011,FACULTYFULLTIME,3.450000000000294,46.3474,55.6446,50.1154
02130,MAZDACX5,2013,FACULTYPARTTIME,3.450000000000294,26.0922,38.6899,30.5716
02130,TOYOTARAV4,2011,FACULTYFULLTIME,3.450000000000294,27.3,39.7,31.7647
02130,CHEVROLETEQUINOX,2015,FACULTYFULLTIME,3.450000000000294,28.3968,45.1499,34.0888
02130,LINCOLNNAVIGATOR,2013,FACULTYFULLTIME,3.450000000000294,17.0583,27.2488,20.5099
02130,SCIONIQ,2012,FACULTYFULLTIME,3.450000000000294,48.0,58.7,52.2891
02130,AUDIQ5,2014,FACULTYFULLTIME,3.450000000000294,24.8,38.6,29.5548
02130,TOYOTACOROLLA,2008,FACULTYPARTTIME,3.450000000000294,33.5463,49.0495,39.1089
02130,SUBARUIMPREZA,2016,STAFFEXEMPTFT,3.450000000000294,36.1314,52.2129,41.9449
02130,HONDACIVIC,1998,FACULTYFULLTIME,3.450000000000294,31.9365,45.9531,37.0174
02130,TOYOTAAVALON,2014,FACULTYPARTTIME,3.450000000000294,27.1,43.2,32.5607
02130,TOYOTAPRIUS,2012,FACULTYPARTTIME,3.450000000000294,71.7588,69.5142,70.731
02130,TOYOTA4RUNNER,2001,FACULTYPARTTIME,3.450000000000294,19.3,26.1,21.8633
02130,TOYOTACOROLLA,2003,FACULTYPARTTIME,3.450000000000294,32.2,48.3,37.8824
02130,HONDACIVIC,2007,FACULTYPARTTIME,3.450000000000294,32.7913,50.93,39.0497
02131,JEEPLIBERTY,2011,STAFFEXEMPTFT,4.936527119342076,19.8,30.4,23.485
02131,NISSANMURANO,2015,STAFFNONEXEMPTFT,4.936527119342076,26.6551,41.026,31.643
02131,VOLKSWAGENJETTA,2010,STAFFNONEXEMPTFT,4.936527119342076,29.8294,43.5414,34.7546
02131,FIAT500,2012,STAFFEXEMPTFT,4.936527119342076,35.1,48.3,40.022
02131,TOYOTAPRIUS,2008,STAFFEXEMPTFT,4.936527119342076,66.6,64.8,65.7778
02131,NISSANPATHFINDER,2015,STAFFEXEMPTFT,4.936527119342076,25.9122,39.2866,30.5999
02131,HONDACRV,2014,STAFFEXEMPTFT,4.936527119342076,48.0,55.5,51.1079
02131,TOYOTACAMRY,2009,STAFFEXEMPTFT,4.936527119342076,27.0,43.1,32.4557
02131,TOYOTACOROLLA,2009,FACULTYFULLTIME,4.936527119342076,34.0,50.0,39.7196
02131,TOYOTARAV4,2002,STAFFEXEMPTFT,4.936527119342076,26.3,37.0,30.2346
02131,NISSANMURANO,2007,FACULTYFULLTIME,4.936527119342076,22.2,32.4,25.8641
02131,HONDACRV,2006,STAFFEXEMPTFT,4.936527119342076,25.6,36.8,29.6625
02131,SUBARUIMPREZA,2009,STAFFEXEMPTFT,4.936527119342076,23.9267,33.0743,27.3279
02131,HONDACRV,2013,STAFFEXEMPTFT,4.936527119342076,48.0,55.5,51.1079
02131,HONDAACCORD,2001,FACULTYFULLTIME,4.936527119342076,25.4517,38.4316,30.0132
02131,HYUNDAISONATA,2005,STAFFEXEMPTFT,4.936527119342076,24.0,38.4,28.8722
02131,TOYOTACOROLLA,2014,STAFFEXEMPTFT,4.936527119342076,35.4,51.7,41.2528
02131,NISSANALTIMA,2009,STAFFEXEMPTFT,4.936527119342076,29.3,45.4,34.8636
02131,HONDAPILOT,2016,STAFFEXEMPTFT,4.936527119342076,24.7499,38.1499,29.3963
02131,TOYOTARAV4,2014,STAFFEXEMPTPT,4.936527119342076,30.1,43.4,34.9149
02131,TOYOTACOROLLA,2008,STAFFEXEMPTFT,4.936527119342076,33.5463,49.0495,39.1089
02131,TOYOTASIENNA,2005,STAFFEXEMPTFT,4.936527119342076,20.8,33.5,25.0783
02131,SUBARUXVCROSSTREK,2016,STAFFEXEMPTFT,4.936527119342076,33.5,47.4,38.5928
02131,SUBARUIMPREZA,2016,STAFFEXEMPTFT,4.936527119342076,36.1314,52.2129,41.9449
02131,NISSANVERSA,2007,STAFFEXEMPTFT,4.936527119342076,32.8573,45.8725,37.6664
02131,TOYOTARAV4,2015,STAFFNONEXEMPTFT,4.936527119342076,29.6055,42.5954,34.3146
02131,TOYOTARAV4,2010,STAFFNONEXEMPTFT,4.936527119342076,27.3,39.7,31.7647
02131,FORDFUSION,2009,FACULTYFULLTIME,4.936527119342076,20.9413,34.4146,25.4196
02131,HONDACIVIC,2011,FACULTYFULLTIME,4.936527119342076,31.0,50.5,37.5195
02131,SUBARUFORESTER,2011,FACULTYFULLTIME,4.936527119342076,26.4,37.0378,30.3186
02131,TOYOTASIENNA,2013,STAFFEXEMPTFT,4.936527119342076,25.2,37.0,29.4225
02131,ACURAMDX,2013,STAFFEXEMPTFT,4.936527119342076,19.8,28.7,23.0111
02131,MAZDAMAZDA3,2015,FACULTYFULLTIME,4.936527119342076,36.3466,56.8478,43.3878
02131,VOLVOS60,2007,STAFFEXEMPTFT,4.936527119342076,21.9,35.2,26.3864
02131,MAZDAMAZDA3,2010,FACULTYFULLTIME,4.936527119342076,30.2378,46.624,35.9185
02131,TOYOTACAMRY,2004,STAFFEXEMPTFT,4.936527119342076,25.8154,40.7781,30.9211
02131,MITSUBISHIOUTLANDER,2007,STAFFEXEMPTFT,4.936527119342076,21.8729,34.1534,26.0953
02131,FIAT500,2013,STAFFEXEMPTFT,4.936527119342076,35.1,48.3,40.022
02131,VOLKSWAGENPASSAT,2003,STAFFEXEMPTFT,4.936527119342076,24.4,39.7,29.5194
02131,TOYOTACOROLLA,2014,STAFFEXEMPTFT,4.936527119342076,35.4,51.7,41.2528
02131,MITSUBISHIMONTERO,2001,STAFFNONEXEMPTPT,4.936527119342076,16.0393,21.9784,18.2596
02131,TOYOTACOROLLA,2007,FACULTYFULLTIME,4.936527119342076,33.5463,49.0495,39.1089
02131,SUBARUFORESTER,2012,STAFFEXEMPTFT,4.936527119342076,26.4,37.0383,30.3187
02131,HONDACRV,2006,STAFFEXEMPTFT,4.936527119342076,25.6,36.8,29.6625
02131,FORDF150,2016,STAFFNONEXEMPTFT,4.936527119342076,24.1,35.597,28.1984
02131,KIAOPTIMA,2007,STAFFNONEXEMPTFT,4.936527119342076,26.9,43.4,32.452
02131,FORDFLEX,2011,FACULTYPARTTIME,4.936527119342076,20.7,33.1,24.8972
02131,TOYOTACAMRY,2003,FACULTYPARTTIME,4.936527119342076,26.0,40.8,31.0721
02131,TOYOTASIENNA,2005,STAFFNONEXEMPTFT,4.936527119342076,20.8,33.5,25.0783
02131,CHRYSLER200,2012,FACULTYPARTTIME,4.936527119342076,26.5,41.5,31.6475
02131,TOYOTACOROLLA,2010,FACULTYPARTTIME,4.936527119342076,34.2,48.4,39.402
02131,TOYOTACAMRY,2011,STAFFNONEXEMPTFT,4.936527119342076,27.8552,45.0076,33.621
02131,JEEPWRANGLER,2011,FACULTYPARTTIME,4.936527119342076,18.7,27.7,21.9023
02132,TOYOTARAV4,2013,STAFFEXEMPTFT,5.461812885846553,30.1,43.4,34.9149
02132,TOYOTARAV4,2017,STAFFEXEMPTFT,5.461812885846553,29.3,42.1,33.9441
02132,VOLKSWAGENGTI,2015,STAFFEXEMPTFT,5.461812885846553,30.7,45.3,35.9078
02132,SUBARUFORESTER,2013,STAFFEXEMPTFT,5.461812885846553,26.4,37.0372,30.3184
02132,MAZDAMAZDA3,2010,STAFFEXEMPTFT,5.461812885846553,30.2378,46.624,35.9185
02132,TOYOTACAMRY,2009,STAFFEXEMPTFT,5.461812885846553,27.0,43.1,32.4557
02132,TOYOTAPRIUS,2014,STAFFEXEMPTFT,5.461812885846553,71.651,69.4488,70.643
02132,SUBARUIMPREZA,2012,STAFFEXEMPTPT,5.461812885846553,34.765,50.2649,40.3664
02132,HONDAODYSSEY,2007,STAFFEXEMPTFT,5.461812885846553,19.7,32.4,23.9191
02132,HONDACIVIC,2010,STAFFEXEMPTFT,5.461812885846553,31.0,50.5,37.5195
02132,HONDACIVIC,2014,STAFFEXEMPTFT,5.461812885846553,34.4988,53.95,41.18
02132,LINCOLNMKZ,2015,STAFFEXEMPTFT,5.461812885846553,27.5988,44.1975,33.2116
02132,TOYOTACAMRY,2002,FACULTYFULLTIME,5.461812885846553,26.0,40.8,31.0721
02132,SUBARUIMPREZA,2014,FACULTYFULLTIME,5.461812885846553,34.5736,50.2738,40.2268
02132,HONDACIVIC,2015,STAFFEXEMPTFT,5.461812885846553,34.4988,53.95,41.18
02132,PORSCHECAYENNE,2014,FACULTYPARTTIME,5.461812885846553,21.6,32.9,25.5488
02132,VOLKSWAGENJETTA,2012,STAFFEXEMPTFT,5.461812885846553,29.5114,45.0982,34.9466
02132,TOYOTAPRIUS,2011,STAFFEXEMPTFT,5.461812885846553,71.8162,69.5514,70.7791
02132,FORDESCAPE,2007,STAFFEXEMPTFT,5.461812885846553,25.0076,32.9682,28.0561
02132,OLDSMOBILEALERO,2001,STAFFEXEMPTFT,5.461812885846553,23.4,37.5,28.1656
02132,JEEPGRANDCHEROKEE,2013,STAFFEXEMPTFT,5.461812885846553,20.8,32.6,24.8472
02132,MAZDACX5,2014,STAFFEXEMPTFT,5.461812885846553,26.0927,38.7056,30.5765
02132,HONDAPILOT,2011,STAFFEXEMPTFT,5.461812885846553,20.5891,31.925,24.5046
02132,VOLKSWAGENJETTA,2008,FACULTYFULLTIME,5.461812885846553,28.1096,40.4093,32.5709
02132,MERCURYMOUNTAINEER,2005,STAFFEXEMPTFT,5.461812885846553,17.2832,26.4494,20.4765
02132,JEEPCHEROKEE,2000,STAFFEXEMPTFT,5.461812885846553,20.4,29.6,23.7172
02132,TOYOTACAMRY,2003,STAFFEXEMPTFT,5.461812885846553,26.0,40.8,31.0721
02132,HONDAPILOT,2009,STAFFEXEMPTFT,5.461812885846553,20.6404,31.9969,24.5636
02132,TOYOTAHIGHLANDER,2012,STAFFEXEMPTFT,5.461812885846553,24.6,37.8,29.1864
02132,SUBARUFORESTER,2017,STAFFEXEMPTFT,5.461812885846553,29.5,38.6,33.001
02132,AUDIA3,2016,FACULTYFULLTIME,5.461812885846553,28.9,46.6,34.858
02132,MERCEDESBENZCCLASS,2013,FACULTYFULLTIME,5.461812885846553,21.0313,36.0373,25.8809
02132,MAZDAMAZDA3,2016,STAFFEXEMPTFT,5.461812885846553,44.0,61.4,50.4312
02132,NISSANALTIMA,2007,STAFFEXEMPTFT,5.461812885846553,29.3239,43.3229,34.3134
02132,NISSANJUKE,2013,STAFFEXEMPTFT,5.461812885846553,34.6988,45.1676,38.7392
02132,CHEVROLETCAMARO,2002,STAFFEXEMPTFT,5.461812885846553,21.4,38.8696,26.8254
02132,HONDAODYSSEY,2010,STAFFEXEMPTFT,5.461812885846553,21.2,35.5,25.8937
02132,TOYOTACOROLLA,2008,STAFFEXEMPTFT,5.461812885846553,33.5463,49.0495,39.1089
02132,JEEPGRANDCHEROKEE,2011,STAFFEXEMPTPT,5.461812885846553,19.7,31.3,23.643
02132,TOYOTAPRIUS,2012,FACULTYFULLTIME,5.461812885846553,71.7588,69.5142,70.731
02132,HONDAFIT,2007,STAFFEXEMPTFT,5.461812885846553,34.7,49.3,40.0353
02132,HONDACRV,2010,STAFFNONEXEMPTFT,5.461812885846553,26.8,39.2,31.2481
02132,TOYOTACOROLLA,2007,STAFFEXEMPTFT,5.461812885846553,33.5463,49.0495,39.1089
02132,SUBARUFORESTER,2012,STAFFEXEMPTFT,5.461812885846553,26.4,37.0383,30.3187
02132,TOYOTACOROLLA,2016,FACULTYFULLTIME,5.461812885846553,35.4,51.7,41.2528
02132,HONDACRV,2015,STAFFEXEMPTFT,5.461812885846553,48.0,55.5,51.1079
02132,SUBARUFORESTER,2015,STAFFNONEXEMPTFT,5.461812885846553,29.5,38.6,33.001
02132,CHEVROLETTRAILBLAZER,2004,STAFFNONEXEMPTFT,5.461812885846553,17.3,26.6,20.53
02132,CHEVROLETSILVERADO,2016,STAFFEXEMPTFT,5.461812885846553,21.9341,32.7047,25.7502
02132,FORDFOCUS,2008,FACULTYPARTTIME,5.461812885846553,31.083,46.6144,36.5655
02132,FORDEXPLORER,2014,FACULTYPARTTIME,5.461812885846553,25.0986,39.0281,29.901
02132,TOYOTACOROLLA,2015,STAFFNONEXEMPTPT,5.461812885846553,35.4,51.7,41.2528
02134,SUBARUFORESTER,2014,FACULTYFULLTIME,1.019999999999797,29.5,38.6,33.001
02134,SUBARUFORESTER,2009,STAFFNONCOMP,1.019999999999797,23.9267,33.0743,27.3279
02134,HUMMERH3,2006,STAFFNONCOMP,1.019999999999797,17.8,24.3,20.2358
02134,NISSANROGUE,2015,STAFFNONEXEMPTFT,1.019999999999797,33.0469,46.2661,37.9228
02134,ACURAMDX,2017,STAFFNONEXEMPTFT,1.019999999999797,25.5875,40.5575,30.684
02134,TOYOTARAV4,2015,STAFFEXEMPTFT,1.019999999999797,29.6055,42.5954,34.3146
02134,TOYOTARAV4,1999,STAFFNONEXEMPTFT,1.019999999999797,26.6,37.0,30.4517
02134,VOLKSWAGENGOLF,2011,STUDENT,1.019999999999797,28.0812,42.4888,33.1377
02134,HYUNDAISONATA,2009,STAFFEXEMPTFT,1.019999999999797,26.8492,44.8,32.7553
02134,SUBARUIMPREZA,2015,STAFFNONCOMP,1.019999999999797,36.0319,52.086,41.8343
02134,FORDEXPLORER,2015,STAFFEXEMPTFT,1.019999999999797,24.9717,38.5937,29.6869
02134,TOYOTARAV4,2012,STAFFEXEMPTFT,1.019999999999797,27.3,39.7,31.7647
02134,HONDACIVIC,2002,STAFFEXEMPTFT,1.019999999999797,33.2,43.9,37.29
02134,ACURAMDX,2014,FACULTYPARTTIME,1.019999999999797,25.0,39.9,30.0497
02134,MERCURYGRANDMARQUIS,2002,STAFFNONEXEMPTFT,1.019999999999797,19.2231,31.6141,23.3396
02135,MAZDAMAZDA6,2014,STAFFEXEMPTFT,2.040000000000319,33.9088,53.9111,40.7049
